Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 2.3400000372930663e-06 8.1e-07
SDSS:g' 0.48199694202385923 3.41999998454412e-06 3.8e-07
SDSS:r' 0.6246977662012919 1.7899999875226058e-05 7e-07
SDSS:i' 0.7634912086792645 2.9999999242136255e-05 1.1e-06
SDSS:z' 0.9017941824088558 5.109999983687885e-05 4.2e-06
SDSS:g 0.4819969420238593 4.02800004906112e-06 4.5227205e-07
SDSS:r 0.6246977662012919 1.888749989120697e-05 6.262587e-07
SDSS:i 0.7634912086792643 3.3962499912831845e-05 2.3780665e-06
WISE:W1 3.350010705106716 0.00020850000146310776 1.2922847e-05
WISE:W2 4.600019302768061 0.00011397500202292576 2.0323385e-05
:=1.4GHz 214137.47000000003 0.11500000208616257 0.004
"W1 (WISE)" 3.3533831991051453 0.00022266666666666667 2.7281561538885563e-05
"W2 (WISE)" 4.60510688172043 0.0001205 2.209072203437452e-05
1.4GHz 214137.47 0.116 0.0035
