Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.249999857274815e-05 1.325481e-05
GALEX:NUV 0.23119646641474512 0.00024200000916607678 1.2041595e-05
2MASS:J 1.239016606050587 0.013193750404752791 0.0015436644
2MASS:H 1.649477072902339 0.01790874998550862 0.0027679594
2MASS:Ks 2.163785333814508 0.01911428597356592 0.0025942244
WISE:W1 3.350010705106716 0.020800000056624413 0.0008
WISE:W2 4.600019302768061 0.02135000005364418 0.0008
WISE:W3 11.559823320737253 0.0677499994635582 0.0022
WISE:W4 22.090668189521775 0.23000000417232513 0.01
:=1.4GHz 214137.47000000003 0.07000000029802322 0.0026
"W1 (WISE)" 3.3533831991051453 0.023033333333333333 0.0004822634134993033
"W2 (WISE)" 4.60510688172043 0.021966666666666666 0.0004259788727155374
"W3 (WISE)" 11.574998378378377 0.07233333333333333 0.001329774792963079
"W4 (WISE)" 22.0435630882353 0.218 0.006125340806844955
"25 microns (IRAS)" 24.982704833333333 0.354 0.028
"60 microns (IRAS)" 59.958491599999995 0.458 0.0733
"100 microns (IRAS)" 99.93081933333333 1.01 0.211
1.4GHz 214137.47 0.0706 0.0026
