Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.267999994335696e-05 1.1253e-05
GALEX:NUV 0.23119646641474514 0.00011520000116433948 7.874008e-06
SDSS:u' 0.3519021246126397 0.00013000000035390258 4e-06
SDSS:g' 0.4819969420238593 0.0001500000071246177 3e-06
SDSS:r' 0.6246977662012919 0.0001500000071246177 2e-06
SDSS:i' 0.7634912086792645 0.00015199999324977398 3e-06
SDSS:z' 0.9017941824088558 0.00017600000137463212 4e-06
SDSS:u 0.3519021246126397 0.00013209999742684885 8.660254e-06
SDSS:g 0.48199694202385923 0.00015233333397191018 7.5498347e-06
SDSS:r 0.6246977662012919 0.0001504444452520046 5.1961524e-06
SDSS:i 0.7634912086792645 0.0001512222241015277 7.5498347e-06
SDSS:z 0.9017941824088561 0.00017788888847765824 1.3152947e-05
2MASS:J 1.239016606050587 0.00019218182371167296 0.000132665
2MASS:H 1.649477072902339 0.0002544545383319597 0.00021528122
2MASS:Ks 2.1637853338145083 0.0005191250020288862 0.0002485498
:=3.6um 3.599986286565157 0.0009369999752379954 2.3e-05
:=4.5um 4.499969349004068 0.0013200000394135714 3e-05
WISE:W1 3.3500107051067167 0.0008731000008992851 7.085196e-05
WISE:W2 4.600019302768061 0.0014063636454838243 0.000109087116
WISE:W3 11.559823320737253 0.0030620000325143337 0.00049355853
WISE:W4 22.09066818952177 0.006945555564016104 0.0030290096
:=1.4GHz 214137.47000000003 0.0013800000306218863 0.00014
