Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 6.790000043110922e-05 6.8e-06
SDSS:i' 0.7634912086792645 0.005859999917447567 0.00035
2MASS:J 1.239016606050587 0.004566666566663318 0.00078790856
2MASS:H 1.649477072902339 0.006428888688484828 0.0013056799
2MASS:Ks 2.1637853338145083 0.007910000160336494 0.0009524706
WISE:W1 3.3500107051067163 0.019525000359863043 0.0010049875
WISE:W2 4.600019302768061 0.050474999006837606 0.0022605308
WISE:W3 11.559823320737255 0.1740000056368964 0.0050000004
WISE:W4 22.09066818952177 1.0059999525547028 0.044899885
IRAS:12 11.590213330240472 0.2370000034570694 0.061846584
IRAS:25 23.88023402899474 1.3333333333333333 0.19131127
IRAS:60 61.8498603288564 5.339999993642171 0.47507894
IRAS:100 101.94941780588995 6.256666660308838 0.75193083
"12 microns (IRAS)" 11.99169832 0.222 0.0244
"25 microns (IRAS)" 24.982704833333333 1.24 0.0111
"60 microns (IRAS)" 59.958491599999995 5.32 0.22104524423746374
"100 microns (IRAS)" 99.93081933333333 5.79 0.463
