Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 6.710000161547214e-05 3.3941128e-06
SDSS:g' 0.48199694202385923 7.79999973019585e-05 1.2727921e-06
SDSS:r' 0.6246977662012919 9.359999967273325e-05 1.5556349e-06
SDSS:i' 0.7634912086792645 0.00011700000322889537 1.4142136e-06
SDSS:u 0.3519021246126397 5.216666674338436e-05 4.5760244e-06
SDSS:g 0.48199694202385923 6.147999956738204e-05 3.4452864e-06
SDSS:r 0.6246977662012919 6.698000070173293e-05 3.7242448e-06
SDSS:i 0.7634912086792645 8.116000099107623e-05 2.9068883e-06
SDSS:z 0.9017941824088558 0.00011120000126538799 8.944272e-06
2MASS:J 1.239016606050587 0.00023400000645779073 7.778175e-05
WISE:W1 3.350010705106716 0.0005270000110613182 3.5679124e-05
WISE:W2 4.600019302768061 0.0006401250066119246 5.141984e-05
WISE:W3 11.559823320737255 0.0015157143019938043 0.00029597298
WISE:W4 22.090668189521775 0.0048814284216080394 0.001995094
