Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00016199999663513154 1.1e-05
GALEX:NUV 0.23119646641474512 0.00036299999919719994 1e-05
SDSS:g' 0.48199694202385923 0.0018899999558925629 0.00013
SDSS:r' 0.6246977662012919 0.0022100000642240047 0.00017
2MASS:J 1.239016606050587 0.003909999970346689 0.00030773366
2MASS:H 1.649477072902339 0.004769999999552965 0.0005091169
2MASS:Ks 2.1637853338145083 0.006769999861717224 0.0006351378
WISE:W1 3.350010705106716 0.012383332941681147 0.0007348469
WISE:W2 4.600019302768061 0.020149999608596165 0.0009797959
WISE:W3 11.559823320737253 0.07124999910593033 0.0024919873
WISE:W4 22.09066818952177 0.2029999941587448 0.01077033
:=1.4GHz 214137.47000000006 0.03280000016093254 0.0011
