Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.764999979059212e-05 7.3e-06
SDSS:u 0.3519021246126397 8.89999955688836e-06 1.15e-06
SDSS:g 0.4819969420238593 1.5699999494245276e-05 4e-07
SDSS:r 0.6246977662012919 2.099999983329326e-05 8e-07
SDSS:i 0.7634912086792643 7.259999983943999e-05 1.3e-06
SDSS:z 0.9017941824088558 4.70000013592653e-05 2.6e-06
WISE:W1 3.3500107051067163 0.00020500000391621143 1.5231546e-05
WISE:W2 4.600019302768061 0.0003643999923951924 3.144837e-05
WISE:W3 11.559823320737255 0.002857500046957284 0.00033406587
WISE:W4 22.09066818952177 0.018699999898672104 0.0023065126
:=1.4GHz 214137.47000000003 0.024449999444186687 0.0014035668
