Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00026666666963137686 3.1272994e-05
GALEX:NUV 0.23119646641474512 0.00026899999162803095 1.7916473e-05
SDSS:g' 0.48199694202385923 0.0005450000171549618 0.000314
SDSS:r' 0.6246977662012919 0.00107999995816499 4e-05
SDSS:u 0.3519021246126397 0.0005475714320449957 1.8330304e-05
SDSS:g 0.48199694202385923 0.0005541666760109365 1.7233688e-05
SDSS:r 0.6246977662012919 0.0006560000086513659 1.4560221e-05
SDSS:i 0.7634912086792643 0.0009813333357063432 2.4351591e-05
SDSS:z 0.9017941824088558 0.0009549999958835542 2.8495613e-05
2MASS:J 1.239016606050587 0.0018218181900341403 0.00026533
2MASS:H 1.649477072902339 0.002643636300821196 0.00036193922
2MASS:Ks 2.1637853338145083 0.003964444415436851 0.00048
WISE:W1 3.3500107051067167 0.007122307621802275 0.00051971147
WISE:W2 4.600019302768061 0.00992230770106499 0.00069878466
WISE:W3 11.559823320737253 0.02210000002135833 0.0012806248
WISE:W4 22.090668189521775 0.05153636295687069 0.0056276103
