Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2500000341096893e-05 6.3031734e-06
GALEX:NUV 0.23119646641474512 4.495000030146912e-05 6.8622153e-06
SDSS:u 0.3519021246126397 7.970000115165021e-05 4.308132e-06
SDSS:g 0.4819969420238593 0.00026849999267142266 2.8284271e-06
SDSS:r 0.6246977662012919 0.0005585000035353005 6.403124e-06
SDSS:i 0.7634912086792645 0.0007440000190399587 1.1661903e-05
SDSS:z 0.9017941824088558 0.0009084999765036628 2.1540658e-05
2MASS:J 1.239016606050587 0.0006050000083632767 0.00014990664
2MASS:H 1.6494770729023387 0.0008919999818317592 0.00024324474
2MASS:Ks 2.163785333814508 0.0008859999943524599 0.00024340911
WISE:W1 3.350010705106716 0.0010066667067197461 5.3851647e-05
WISE:W2 4.600019302768061 0.001304285683935242 9.848858e-05
WISE:W3 11.559823320737253 0.005051666482662161 0.00056338264
WISE:W4 22.09066818952177 0.019979999959468843 0.0030870698
