Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 5.869999949936755e-05 1.6e-06
SDSS:u 0.3519021246126397 6.67333329652643e-05 5.7688817e-06
SDSS:g 0.4819969420238593 8.82499998624553e-05 3.243455e-06
SDSS:r 0.6246977662012919 7.61875007810886e-05 3.4452867e-06
SDSS:i 0.7634912086792643 9.057499937625835e-05 4.0718546e-06
SDSS:z 0.9017941824088558 8.584999977756524e-05 1.1945711e-05
:=3.6um 3.599986286565157 0.00039000000106170774 1.2e-05
:=4.5um 4.499969349004068 0.00046400001156143844 1.8e-05
WISE:W1 3.350010705106716 0.00038312500691972673 3.1622778e-05
WISE:W2 4.600019302768061 0.0004841249974560924 5.1526695e-05
WISE:W3 11.559823320737255 0.0010097143157119198 0.00041561038
WISE:W4 22.090668189521775 0.0033199999015778303 0.0001
