Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.170000127283856e-05 5.0596445e-06
GALEX:NUV 0.23119646641474512 4.5450000470736995e-05 3.4928498e-06
SDSS:u' 0.3519021246126397 6.120000034570694e-05 2.3e-06
SDSS:g' 0.48199694202385923 8.450000314041972e-05 2.7e-06
SDSS:r' 0.6246977662012919 8.55999969644472e-05 1.3e-06
SDSS:i' 0.7634912086792645 9.359999967273325e-05 1.8e-06
SDSS:z' 0.9017941824088558 0.00010399999882793054 4e-06
SDSS:u 0.3519021246126397 6.055000039850711e-05 6.4451533e-06
SDSS:g 0.4819969420238593 8.195714222633146e-05 8.9050545e-06
SDSS:r 0.6246977662012919 8.261428489017167e-05 2.839014e-06
SDSS:i 0.7634912086792643 9.20428563923841e-05 4.3439613e-06
SDSS:z 0.9017941824088558 0.00010239999911781135 1.0040419e-05
2MASS:Ks 2.163785333814508 0.0003640000068116933 7.9e-05
:=3.6um 3.599986286565157 0.00031900001340545714 9e-06
:=4.5um 4.499969349004068 0.0004020000051241368 1.4e-05
WISE:W1 3.350010705106716 0.0003088888996798131 2.672078e-05
WISE:W2 4.600019302768061 0.0004235555534251034 4.379498e-05
WISE:W3 11.559823320737255 0.0009710000013001263 0.00028838863
WISE:W4 22.090668189521775 0.0034171428997069597 0.002044945
