Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.175499983219197e-05 4.1735357e-06
GALEX:NUV 0.23119646641474512 1.7133333130914252e-05 5.5226806e-06
SDSS:u' 0.3519021246126397 1.1899999663000926e-05 1.2e-06
SDSS:g' 0.48199694202385923 2.3799999326001853e-05 4e-07
SDSS:r' 0.6246977662012919 4.940000144415535e-05 9e-07
SDSS:i' 0.7634912086792645 8.990000060293823e-05 1.7e-06
SDSS:z' 0.9017941824088558 0.00011100000119768083 5e-06
SDSS:u 0.3519021246126397 1.3666666543738555e-05 3.6455453e-06
SDSS:g 0.48199694202385934 2.7284615148696153e-05 1.8330303e-06
SDSS:r 0.6246977662012919 6.1400000469383e-05 2.842534e-06
SDSS:i 0.7634912086792646 0.00011156153665909257 2.3606777e-05
SDSS:z 0.9017941824088561 0.0001339538463910755 1.4249211e-05
2MASS:J 1.239016606050587 0.00014600000577047467 5.9396967e-05
:=3.6um 3.599986286565157 0.00033099998836405575 4e-06
:=4.5um 4.499969349004068 0.0002595000078144949 1.029563e-05
WISE:W1 3.350010705106716 0.00036012500277138315 3.1622778e-05
WISE:W2 4.600019302768061 0.00038950000453041866 4.629255e-05
WISE:W3 11.559823320737253 0.0014400000218302011 0.00039127996
WISE:W4 22.090668189521775 0.005168571402984006 0.0026312356
