Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.00037620001239702106 2.4166093e-05
SDSS:g' 0.4819969420238593 0.0014799999771639705 2e-05
SDSS:r' 0.6246977662012919 0.00343000004068017 2e-05
SDSS:i' 0.7634912086792645 0.005679999943822622 4e-05
SDSS:z' 0.9017941824088558 0.006683333466450374 8.246211e-05
SDSS:u 0.3519021246126397 0.00036499999987427145 1.421267e-05
SDSS:r 0.6246977662012919 0.0034099998883903027 1e-05
SDSS:i 0.7634912086792646 0.0052999998442828655 1e-05
SDSS:z 0.9017941824088558 0.0064650001004338264 6.3245556e-05
2MASS:J 1.239016606050587 0.002367000048980117 0.0005577634
2MASS:H 1.649477072902339 0.002974999975413084 0.0008917399
2MASS:Ks 2.163785333814508 0.0028211110168033177 0.00078689266
WISE:W1 3.350010705106716 0.0029100000004594526 0.00014832398
WISE:W2 4.600019302768061 0.0025649999734014273 0.00011224972
WISE:W3 11.559823320737255 0.015699999872595072 0.0006244998
WISE:W4 22.09066818952177 0.08496666699647903 0.004516636
:=1.4GHz 214137.47 0.00571999978274107 0.00014
"3.6 microns (IRAC)" 3.5520433412322276 0.0021 0.000105
"4.5 microns (IRAC)" 4.494639550224888 0.002 0.0001
"5.8 microns (IRAC)" 5.732169369024856 0.0027 0.000135
"8.0 microns (IRAC)" 7.86856845144357 0.0075 0.000375
"60 microns (IRAS)" 59.958491599999995 0.577 0.0519
"100 microns (IRAS)" 99.93081933333333 0.958 0.144
