Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2400000489142258e-05 1.0711676e-05
GALEX:NUV 0.23119646641474514 4.0774998524284456e-05 6.3134776e-06
SDSS:u 0.3519021246126397 4.678750019593281e-05 5.2905575e-06
SDSS:g 0.4819969420238592 5.830000009154901e-05 3.822303e-06
SDSS:r 0.6246977662012919 6.73714280960017e-05 3.1701734e-06
SDSS:i 0.7634912086792646 7.557142920891888e-05 3.8e-06
SDSS:z 0.9017941824088559 7.321428503408762e-05 9.109885e-06
:=3.6um 3.599986286565157 0.00022499999613501132 8e-06
:=4.5um 4.499969349004068 0.0003589999978430569 1.5e-05
WISE:W1 3.350010705106716 0.00020788889216621302 2.3916522e-05
WISE:W2 4.600019302768061 0.00037322221517873305 4.771792e-05
WISE:W3 11.559823320737255 0.001208749963552691 0.000311127
WISE:W4 22.090668189521775 0.0034314285564635482 0.002827561
:=1.4GHz 214137.47000000003 0.004369999980553985 0.0004237924
