Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.966666660446208e-06 3.060768e-06
GALEX:NUV 0.23119646641474512 6.509999972574103e-06 2.6684265e-06
SDSS:u 0.3519021246126397 2.3099999452824704e-05 1.9e-06
SDSS:g 0.48199694202385923 4.5900000259280205e-05 8e-07
SDSS:r 0.6246977662012919 9.1200003225822e-05 1.3e-06
SDSS:i 0.7634912086792645 0.0001340000017080456 2e-06
SDSS:z 0.9017941824088558 0.00015100000018719584 7e-06
WISE:W1 3.350010705106716 0.0002395999981672503 1.8309833e-05
WISE:W2 4.600019302768061 0.00029549999938656885 2.6944386e-05
WISE:W3 11.559823320737255 0.0006905999965965748 0.00020191583
