Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.777499958028784e-05 1.0247927e-05
GALEX:NUV 0.23119646641474512 4.1324999983771704e-05 8.616844e-06
SDSS:u 0.3519021246126397 0.0001434499996927722 6.9108614e-06
SDSS:g 0.4819969420238592 0.00023892000244813972 6.5e-06
SDSS:r 0.6246977662012919 0.0003995963638772082 7.630262e-06
SDSS:i 0.7634912086792646 0.0006181375003961875 9.1192105e-06
SDSS:z 0.9017941824088561 0.0007100636458662021 2.2698237e-05
2MASS:J 1.239016606050587 0.0007350000087171793 0.00021961101
2MASS:H 1.649477072902339 0.0011219999636523426 0.00039115213
2MASS:Ks 2.1637853338145083 0.0012799999676644802 0.0002828427
:=3.6um 3.599986286565157 0.0014700000174343586 1e-05
:=4.5um 4.499969349004068 0.0014799999771639705 1e-05
WISE:W1 3.350010705106716 0.0011457142806778262 8.13941e-05
WISE:W2 4.600019302768061 0.0017399999778717756 0.00010392304
WISE:W3 11.559823320737253 0.007036000024527311 0.0005773214
WISE:W4 22.090668189521775 0.019460000097751617 0.0036687872
"W1 (WISE)" 3.3533831991051453 0.0016233333333333334 4.377362219419362e-05
"W2 (WISE)" 4.60510688172043 0.00168 0.00013331759073730668
"W3 (WISE)" 11.574998378378377 0.007803333333333333 0.0006888867831509035
"W4 (WISE)" 22.0435630882353 0.017833333333333333 0.0036393818156384744
