Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.2349999906291487e-05 4.879549e-06
SDSS:g' 0.48199694202385923 0.001550000044517219 7e-05
SDSS:r' 0.6246977662012919 0.0037499999161809683 0.00049
SDSS:i' 0.7634912086792645 0.005979999899864197 0.0003
SDSS:g 0.48199694202385923 0.0014799999771639705 1e-05
SDSS:r 0.6246977662012919 0.00395999988541007 0.00047
SDSS:i 0.7634912086792645 0.005940000060945749 0.00044
2MASS:J 1.239016606050587 0.008283333154395223 0.001024695
2MASS:H 1.6494770729023385 0.010558333480730653 0.0017130383
2MASS:Ks 2.1637853338145083 0.007449999917298555 0.0011148542
WISE:W1 3.350010705106716 0.008873999863862992 0.00038755647
WISE:W2 4.600019302768061 0.006870000064373017 0.000273313
WISE:W3 11.559823320737255 0.017749999649822712 0.0007071068
WISE:W4 22.09066818952177 0.054375000298023224 0.0047116876
:=1.4GHz 214137.47000000003 11.100000381469727 0.28284273
