Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.516666336314907e-06 4.827525e-06
GALEX:NUV 0.23119646641474512 1.2933333285521561e-05 5.1536394e-06
SDSS:u 0.3519021246126397 3.832499987765914e-05 3.8353614e-06
SDSS:g 0.48199694202385923 0.00012121428465304364 2.3259406e-06
SDSS:r 0.6246977662012919 0.00027863749892276246 3.2186954e-06
SDSS:i 0.7634912086792645 0.0004223750020173611 5.0000003e-06
SDSS:z 0.9017941824088558 0.0005701250011043157 1.5491933e-05
2MASS:J 1.239016606050587 0.000610999995842576 0.00011627553
2MASS:H 1.649477072902339 0.0007239999831654131 0.0001609969
2MASS:Ks 2.163785333814508 0.0007970000151544809 0.00020820663
:=3.6um 3.599986286565157 0.0006830000202171504 5e-06
:=4.5um 4.499969349004068 0.0005130000063218176 5e-06
WISE:W1 3.3500107051067163 0.0005044000048656016 2.9748951e-05
WISE:W2 4.600019302768061 0.00043149999692104757 3.7576585e-05
WISE:W3 11.559823320737257 0.0011266666697338223 0.00025980762
