Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 7.960000402817968e-06 1.57e-06
SDSS:u' 0.3519021246126397 1.3100000160193304e-06 1.24e-06
SDSS:g' 0.48199694202385923 6.090000169933774e-06 4.3e-07
SDSS:r' 0.6246977662012919 1.2800000149582047e-05 7e-07
SDSS:i' 0.7634912086792645 2.2000000171829015e-05 1.2e-06
SDSS:z' 0.9017941824088558 4.540000009001233e-05 5.3e-06
SDSS:g 0.4819969420238593 6.44499997785412e-06 1.1256109e-06
SDSS:r 0.6246977662012919 1.3300000167267475e-05 1.7578395e-06
SDSS:i 0.7634912086792643 2.249999973476709e-05 3.0265494e-06
SDSS:z 0.9017941824088558 4.6633334325936936e-05 1.3523683e-05
WISE:W1 3.350010705106716 0.00018887499936681706 6.951259e-05
WISE:W2 4.600019302768061 0.000323124993883539 4.1340052e-05
WISE:W3 11.559823320737253 0.0011094285707388604 0.00033446675
WISE:W4 22.090668189521775 0.003269999986514449 0.002150907
