Filter Wave Flux F_er
2MASS:J 1.239016606050587 0.0019377777870330545 0.00047791217
2MASS:H 1.649477072902339 0.0025866666498283544 0.00086527446
2MASS:Ks 2.1637853338145083 0.0026499999221414328 0.00044944414
WISE:W1 3.350010705106716 0.0030966667303194604 0.00011000001
WISE:W2 4.600019302768061 0.0033300000553329787 0.00011000001
WISE:W3 11.559823320737255 0.012233333041270575 0.00046904158
WISE:W4 22.09066818952177 0.04176666711767515 0.0032015622
Herschel/PACS:100 100.00081990726842 0.12399999797344208 0.039
Herschel/PACS:160 160.0002444361424 0.1860000044107437 0.042
Herschel/SPIRE:250 249.99371080720482 0.08950000256299973 0.0079
Herschel/SPIRE:350 362.9976001356129 0.04699999839067459 0.0085
Herschel/SPIRE:500 516.9994274578785 0.02280000038444996 0.0089
