Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 4.619999890564941e-05 1.3e-06
SDSS:u 0.35190212461263964 4.797500059794402e-05 4.948737e-06
SDSS:g 0.48199694202385934 6.171428425919398e-05 3.4971415e-06
SDSS:r 0.6246977662012919 7.357142853184737e-05 3.5411863e-06
SDSS:i 0.7634912086792643 8.28571428428404e-05 4.670118e-06
SDSS:z 0.9017941824088559 0.00011183333238780808 1.06770785e-05
2MASS:J 1.239016606050587 0.0003000000142492354 9.4752315e-05
WISE:W1 3.350010705106716 0.00031322223043793603 3.067572e-05
WISE:W2 4.600019302768061 0.00043222221817510825 5.1778374e-05
WISE:W3 11.559823320737255 0.0010131250164704397 0.00039952472
WISE:W4 22.090668189521775 0.005474285754774298 0.002491566
