Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.342000073753297e-05 9.423376e-06
GALEX:NUV 0.23119646641474514 0.0001201999984914437 8.660254e-06
SDSS:u' 0.3519021246126397 0.00015999999595806003 3e-06
SDSS:g' 0.48199694202385923 0.00019200000679120421 3e-06
SDSS:r' 0.6246977662012919 0.00020300000323913991 4e-06
SDSS:i' 0.7634912086792645 0.00020599999697878957 3e-06
SDSS:z' 0.9017941824088558 0.00025400001322850585 7e-06
SDSS:u 0.35190212461263964 0.00015722221966522434 8.124039e-06
SDSS:g 0.48199694202385934 0.0001907500027300557 7.681146e-06
SDSS:r 0.6246977662012919 0.00020162499822617974 7.3484694e-06
SDSS:i 0.7634912086792643 0.0002046249974227976 9.486833e-06
SDSS:z 0.9017941824088559 0.0002491249997547129 1.7e-05
2MASS:J 1.239016606050587 0.0002935000035601358 0.00013840159
2MASS:H 1.649477072902339 0.00041599999531172216 0.00019272778
2MASS:Ks 2.163785333814508 0.0003589999905670993 0.00015186507
:=3.6um 3.599986286565157 0.0010400000028312206 2e-05
:=4.5um 4.499969349004068 0.0013200000394135714 3e-05
WISE:W1 3.3500107051067163 0.0009005000349134207 5.672742e-05
WISE:W2 4.600019302768061 0.0013777778044136034 8.5440035e-05
WISE:W3 11.559823320737255 0.0027987500361632556 0.00036646964
WISE:W4 22.090668189521775 0.0077071428032858035 0.0018340938
