Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.659999730298296e-05 8.9e-06
GALEX:NUV 0.23119646641474512 0.00018600000475998968 9e-06
2MASS:J 1.239016606050587 0.005191666694978873 0.0007334848
2MASS:H 1.6494770729023387 0.010208333532015482 0.0013872635
2MASS:Ks 2.1637853338145083 0.019600000232458115 0.0011180341
WISE:W1 3.350010705106716 0.04059999994933605 0.0016
WISE:W2 4.600019302768061 0.06450000032782555 0.0024
WISE:W3 11.559823320737253 0.16200000047683716 0.004
WISE:W4 22.090668189521775 0.34199999272823334 0.011045361
IRAS:25 23.880234028994742 0.2939999997615814 0.047
IRAS:60 61.84986032885643 0.7179999947547913 0.072
IRAS:100 101.94941780588996 1.0099999904632568 0.1
:=1.4GHz 214137.47000000006 0.0044999998062849045 0.0005
"12 microns (IRAS)" 11.99169832 0.201 0.0321
"25 microns (IRAS)" 24.982704833333333 0.359 0.0221
"60 microns (IRAS)" 59.958491599999995 0.734 0.0661
"100 microns (IRAS)" 99.93081933333333 1.06 0.138
1.4GHz 214137.47 0.0048 0.0005
