Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.454999836729257e-06 2.7650135e-06
GALEX:NUV 0.23119646641474512 1.700000029813964e-05 4.3139307e-06
2MASS:J 1.239016606050587 0.0005239999736659229 8.7206645e-05
2MASS:H 1.6494770729023385 0.0008019999950192869 0.000120747674
2MASS:Ks 2.1637853338145083 0.0012400000123307109 0.00017888544
WISE:W1 3.350010705106716 0.00130714283191732 8.3666004e-05
WISE:W2 4.600019302768061 0.0019942857325077057 0.00011874342
WISE:W3 11.559823320737253 0.0047642855372812066 0.00040914546
WISE:W4 22.090668189521775 0.012983333629866442 0.0028231188
"W1 (WISE)" 3.3533831991051453 0.00143 4.886767847974773e-05
"W2 (WISE)" 4.60510688172043 0.0020466666666666667 7.319180281971473e-05
"W3 (WISE)" 11.574998378378377 0.005226666666666667 0.00031847919869278747
"W4 (WISE)" 22.0435630882353 0.013433333333333334 0.002290720410700529
