Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.3185000170778949e-05 3.3271008e-06
SDSS:u' 0.3519021246126397 8.589999924879521e-05 4.8e-06
SDSS:g' 0.48199694202385923 0.00045900000259280205 3e-06
SDSS:i' 0.7634912086792645 0.0016400000313296914 1e-05
SDSS:z' 0.9017941824088558 0.002219999907538295 2e-05
SDSS:u 0.3519021246126397 8.149999848683365e-05 4.879549e-06
SDSS:g 0.48199694202385923 0.0004135000053793192 2.8284271e-06
SDSS:i 0.7634912086792645 0.0015399999683722854 1.4142135e-05
SDSS:z 0.9017941824088558 0.0021200000774115324 2.236068e-05
2MASS:J 1.239016606050587 0.001610000035725534 0.00029816106
2MASS:H 1.6494770729023385 0.0021066666619541743 0.00045431269
2MASS:Ks 2.1637853338145083 0.0014900000533089042 0.00031843368
WISE:W1 3.350010705106716 0.0010672500065993518 7.2999996e-05
WISE:W2 4.600019302768061 0.0007609999884152785 5.58301e-05
WISE:W3 11.559823320737255 0.0012799999676644802 0.00028142496
