Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.030000021273736e-06 1.2e-07
GALEX:NUV 0.23119646641474512 4.219999937049579e-06 1.5e-07
SDSS:u' 0.3519021246126397 2.3699999474047218e-06 2.16e-06
SDSS:g' 0.48199694202385923 9.31999966269359e-06 5.2e-07
SDSS:r' 0.6246977662012919 2.1800000467919745e-05 8e-07
SDSS:i' 0.7634912086792645 5.270000110613182e-05 1.5e-06
SDSS:z' 0.9017941824088558 8.469999738736078e-05 5.5e-06
SDSS:u 0.3519021246126397 3.571111190265381e-06 3.2122111e-06
SDSS:g 0.48199694202385934 9.348461459852002e-06 1.3273283e-06
SDSS:r 0.6246977662012919 2.369230745758754e-05 1.9287302e-06
SDSS:i 0.7634912086792643 5.1046153832710566e-05 3.0610456e-06
SDSS:z 0.9017941824088561 7.268461474898056e-05 1.1455567e-05
2MASS:J 1.239016606050587 0.00021600000036414713 7.778175e-05
:=4.5um 4.499969349004068 0.0016299999551847577 1e-05
WISE:W1 3.350010705106716 0.0008513750144629739 5.685068e-05
WISE:W2 4.600019302768061 0.001621250034077093 0.00010630146
WISE:W3 11.559823320737255 0.0041757142171263695 0.00048072863
WISE:W4 22.090668189521775 0.007795714307576418 0.0028619748
