Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.9025000256078783e-05 8.299397e-06
GALEX:NUV 0.23119646641474512 3.4050000067509245e-05 8.344459e-06
SDSS:u 0.3519021246126397 8.015000184968812e-05 5.00999e-06
SDSS:g 0.48199694202385923 0.00015348571261191473 2.918904e-06
SDSS:r 0.6246977662012919 0.0002805000008915418 3.7749176e-06
SDSS:i 0.7634912086792645 0.00040842856521651683 5.8309524e-06
SDSS:z 0.9017941824088558 0.000500750003993744 1.6217275e-05
2MASS:J 1.239016606050587 0.0003530000103637576 0.00014287057
2MASS:H 1.6494770729023385 0.0005210000090301037 0.00019578561
2MASS:Ks 2.163785333814508 0.0005300000193528831 0.00020901434
WISE:W1 3.3500107051067163 0.0005897999973967672 3.1160875e-05
WISE:W2 4.600019302768061 0.0005048000020906329 4.0496914e-05
WISE:W3 11.559823320737255 0.001929999969433993 0.0002828427
WISE:W4 22.09066818952177 0.00482999999076128 0.0020015992
