Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00021699999342672527 5e-06
SDSS:g 0.48199694202385923 0.00036700000055134296 2e-06
SDSS:r 0.6246977662012919 0.0005750000127591193 3e-06
SDSS:i 0.7634912086792645 0.0008420000085607171 5e-06
SDSS:z 0.9017941824088558 0.0009059999720193446 1.6e-05
2MASS:J 1.239016606050587 0.00036100001307204366 0.00014022482
2MASS:H 1.6494770729023385 0.0005489999894052744 0.00020372284
2MASS:Ks 2.163785333814508 0.0009800000116229057 0.00024984794
WISE:W1 3.350010705106716 0.0012400000123307109 7.348469e-05
WISE:W2 4.600019302768061 0.0013657142574499761 7.416199e-05
WISE:W3 11.559823320737253 0.0035800000187009573 0.00039268308
WISE:W4 22.09066818952177 0.009298000112175941 0.002622022
