Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00017233333589198688 1.6309506e-05
GALEX:NUV 0.23119646641474512 0.00029133333009667695 1.118034e-05
SDSS:g' 0.48199694202385923 0.003389999968931079 7e-05
SDSS:r' 0.6246977662012919 0.006690000183880329 0.00042
SDSS:i' 0.7634912086792645 0.009720000438392162 0.00051
2MASS:J 1.239016606050587 0.012458000029437245 0.0015652477
2MASS:H 1.6494770729023385 0.01873600073158741 0.002487991
2MASS:Ks 2.163785333814508 0.029400000348687172 0.0023452078
WISE:W1 3.3500107051067167 0.04465428673263107 0.0029598142
WISE:W2 4.600019302768061 0.07033999860286713 0.002880972
WISE:W3 11.559823320737253 0.12800000607967377 0.0044721365
WISE:W4 22.090668189521775 0.30550000071525574 0.012
IRAS:12 11.59021333024047 0.25999999046325684 0.018
IRAS:25 23.880234028994742 0.2199999988079071 0.016
IRAS:60 61.84986032885642 0.5799999833106995 0.028
IRAS:100 101.94941780588995 0.6499999761581421 0.09
Spitzer/MIPS:24 23.674678828081813 0.3070000112056732 0.03959798
Spitzer/MIPS:70 71.41996807699637 0.2939999997615814 0.057982758
Herschel/PACS:70 69.99917297095358 0.20100000500679016 0.013
Herschel/PACS:160 160.0002444361424 0.29100000858306885 0.031
:=250um 249.99371080720482 0.1940000057220459 0.028
:=1.4GHz 214137.47000000003 0.013100000098347664 0.0012727922
"12 microns (IRAS)" 11.99169832 0.245 0.0294
"25 microns (IRAS)" 24.982704833333333 0.518 0.119
