Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.0002789999998640269 3e-06
SDSS:g 0.48199694202385923 0.0002880000101868063 1e-06
SDSS:r 0.6246977662012919 0.0003480000013951212 2e-06
SDSS:i 0.7634912086792645 0.0003499999875202775 2e-06
SDSS:z 0.9017941824088558 0.000590000010561198 6e-06
2MASS:J 1.239016606050587 0.0005859999801032245 0.00011512602
2MASS:H 1.6494770729023385 0.0006309999735094607 0.00019350968
2MASS:Ks 2.163785333814508 0.001069999998435378 0.0002236068
WISE:W1 3.350010705106716 0.0012166666565462947 5.196152e-05
WISE:W2 4.600019302768061 0.0018224999657832086 6.9999995e-05
WISE:W3 11.559823320737257 0.004776666561762492 0.00027147742
WISE:W4 22.090668189521768 0.013900000291566053 0.002092845
