Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.005000048186048e-06 2.4957965e-06
GALEX:NUV 0.23119646641474512 3.059999926335877e-05 5.0931326e-06
SDSS:u' 0.3519021246126397 3.1200001103570685e-05 2.6e-06
SDSS:g' 0.48199694202385923 0.0001250000059371814 1e-06
SDSS:r' 0.6246977662012919 0.00030899999546818435 3e-06
SDSS:i' 0.7634912086792645 0.0004720000142697245 4e-06
SDSS:z' 0.9017941824088558 0.0005920000257901847 1.1e-05
SDSS:u 0.3519021246126397 3.722499968716875e-05 3.798684e-06
SDSS:g 0.48199694202385923 0.0001089999994811868 2.887906e-06
SDSS:r 0.6246977662012919 0.00024497143022017553 3.0413812e-06
SDSS:i 0.7634912086792645 0.00037457142441001324 5.5677647e-06
SDSS:z 0.9017941824088558 0.000459625005532871 1.584298e-05
2MASS:J 1.239016606050587 0.00038899999344721437 9.4e-05
2MASS:H 1.6494770729023387 0.000598000013269484 0.00013
2MASS:Ks 2.163785333814508 0.0007300000288523734 0.00018335757
:=4.5um 4.499969349004068 0.0012799999676644802 1e-05
WISE:W1 3.350010705106716 0.0006459999837846096 4.0472216e-05
WISE:W2 4.600019302768061 0.0011466666862058144 6.78233e-05
WISE:W3 11.559823320737253 0.006763999909162521 0.00039000003
WISE:W4 22.090668189521775 0.05191999971866608 0.0033105891
Herschel/SPIRE:250 249.99371080720482 0.0763000026345253 0.0099
Herschel/SPIRE:350 362.9976001356129 0.010700000450015068 0.0096
