Filter Wave Flux F_er
GALEX:FUV 0.15290072831131743 2.7116666387883015e-05 8.2316465e-06
GALEX:NUV 0.23119646641474517 6.65166656593404e-05 8.478207e-06
SDSS:u' 0.3519021246126397 5.9899999541812576e-05 2.4758835e-06
SDSS:g' 0.48199694202385923 9.964999844669364e-05 2.758623e-06
SDSS:r' 0.6246977662012919 9.675000183051452e-05 3.1890438e-06
SDSS:i' 0.7634912086792646 0.00010750000001280569 2.8284271e-06
SDSS:z' 0.9017941824088558 9.519999730400741e-05 5.5154333e-06
SDSS:u 0.3519021246126397 6.644285791220941e-05 6.6633324e-06
SDSS:g 0.4819969420238591 9.969999955501407e-05 5.818935e-06
SDSS:r 0.6246977662012919 9.79200005531311e-05 6.653571e-06
SDSS:i 0.7634912086792645 0.00010792666677540789 5.9033887e-06
SDSS:z 0.9017941824088559 9.777646910686813e-05 1.5190458e-05
:=3.6um 3.599986286565157 0.0002789999998640269 1e-05
:=4.5um 4.499969349004068 0.00037399999564513564 1.6e-05
WISE:W1 3.350010705106716 0.0002648888977192756 2.787472e-05
WISE:W2 4.600019302768061 0.00040066666163814563 5.2952808e-05
WISE:W3 11.559823320737255 0.0009725000345497392 0.00038663033
