Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.4999998610583134e-05 7.569016e-06
GALEX:NUV 0.23119646641474512 9.765000140760094e-05 7.072482e-06
SDSS:g' 0.48199694202385923 0.0011899999808520079 5e-05
SDSS:r' 0.6246977662012919 0.00215999991632998 0.00011
SDSS:u 0.3519021246126397 0.00026757142664532045 6.5574386e-06
SDSS:g 0.4819969420238593 0.000764000003982801 4.0261646e-05
SDSS:r 0.6246977662012919 0.00215999991632998 0.00012
SDSS:i 0.7634912086792643 0.002080000063870102 0.00025019993
SDSS:z 0.9017941824088558 0.0019333333475515246 1.7320508e-05
2MASS:J 1.239016606050587 0.001730714284349233 0.00051739736
2MASS:H 1.6494770729023387 0.0020814285463919596 0.00069978565
2MASS:Ks 2.163785333814508 0.0017300000181421638 0.00060580525
WISE:W1 3.350010705106716 0.0021572000812739136 0.00011052601
WISE:W2 4.600019302768061 0.0016861666954355314 9.137286e-05
WISE:W3 11.559823320737255 0.0031799999997019768 0.00030066594
WISE:W4 22.09066818952177 0.010900000110268593 0.0021023797
