Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00031800000579096377 2e-05
GALEX:NUV 0.23119646641474512 0.0003169999981764704 1.2e-05
SDSS:u 0.3519021246126397 0.0004180000105407089 1e-06
SDSS:g 0.48199694202385923 0.0006380000268109143 1e-06
SDSS:r 0.6246977662012919 0.0008360000210814178 1e-06
2MASS:J 1.239016606050587 0.0015542857249134354 0.00023515952
2MASS:H 1.6494770729023387 0.0020314285731209175 0.00031
2MASS:Ks 2.1637853338145083 0.002589999930933118 0.00026832815
WISE:W1 3.350010705106716 0.004385999869555235 0.00020024984
WISE:W2 4.600019302768061 0.005073999986052513 0.00021540659
WISE:W3 11.559823320737255 0.008657499682158232 0.0004
WISE:W4 22.090668189521768 0.017766666288177173 0.0018493242
