Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.253333271558707e-05 9.0658705e-06
GALEX:NUV 0.23119646641474512 2.476666668371763e-05 9.296774e-06
SDSS:u 0.3519021246126397 6.215000030351803e-05 2.118962e-06
SDSS:g 0.4819969420238593 0.00019200000679120421 1e-06
SDSS:r 0.6246977662012919 0.0003380000125616789 2e-06
SDSS:i 0.7634912086792645 0.0004535000043688342 3.1622778e-06
SDSS:z 0.9017941824088558 0.0005779999773949385 7e-06
2MASS:J 1.239016606050587 0.00043399998685345054 0.000162
2MASS:H 1.6494770729023387 0.0007479999912902713 0.00024866845
2MASS:Ks 2.1637853338145083 0.0005210000090301037 0.000282
WISE:W1 3.3500107051067163 0.0004255999985616654 2.5199206e-05
WISE:W2 4.600019302768061 0.00033360000234097245 3.4756293e-05
WISE:W3 11.559823320737255 0.0007094999891705811 0.00027765086
WISE:W4 22.09066818952177 0.0027700000209733844 0.00214
