Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010481999925104901 9.810708e-06
GALEX:NUV 0.23119646641474514 9.909999935189261e-05 6.876046e-06
SDSS:u 0.35190212461263964 0.00013899999794375617 7.874008e-06
SDSS:g 0.4819969420238593 0.00015485714123185192 1.029563e-05
SDSS:r 0.6246977662012919 0.00017942857188505253 5e-06
SDSS:i 0.7634912086792643 0.00023628571528076594 1.1135529e-05
SDSS:z 0.9017941824088559 0.00021357143123168498 1.2884099e-05
2MASS:J 1.239016606050587 0.0002752307672590877 0.00016613549
2MASS:H 1.649477072902339 0.0004371538346346754 0.0002770794
2MASS:Ks 2.1637853338145083 0.0005873636321418664 0.0003081461
WISE:W1 3.350010705106716 0.0007988749930518679 5.5090833e-05
WISE:W2 4.600019302768061 0.001128749965573661 8e-05
WISE:W3 11.559823320737253 0.0022000000213405918 0.0004326662
WISE:W4 22.090668189521775 0.0038528571437512127 0.0028449427
