Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.0001829999964684248 3e-06
SDSS:z' 0.9017941824088558 0.0019099999917671084 2e-05
SDSS:u 0.3519021246126397 0.00017699999443721026 3e-06
SDSS:g 0.48199694202385923 0.0005319999763742089 2e-06
SDSS:r 0.6246977662012919 0.0009379999828524888 3e-06
SDSS:i 0.7634912086792645 0.0018100000452250242 1e-05
SDSS:z 0.9017941824088558 0.0018599999602884054 1e-05
2MASS:J 1.239016606050587 0.0019118181768466127 0.000311127
2MASS:H 1.649477072902339 0.0029590908988294277 0.00045814845
2MASS:Ks 2.1637853338145083 0.003285555608777536 0.00044754887
WISE:W1 3.350010705106716 0.002998374962771777 0.00017180222
WISE:W2 4.600019302768061 0.007017142738082579 0.00034307435
WISE:W3 11.559823320737253 0.0580499991774559 0.0018411953
WISE:W4 22.090668189521775 0.2619999945163727 0.008944273
IRAS:12 11.59021333024047 0.07204999774694443 0.021284033
IRAS:25 23.880234028994746 0.342333326737086 0.044124823
IRAS:60 61.84986032885643 1.993333339691162 0.20420578
IRAS:100 101.94941780588998 2.380000034968058 0.26999998
:=1.4GHz 214137.47000000003 0.04009999893605709 0.0013038404
"25 microns (IRAS)" 24.982704833333333 0.346 0.0036
"60 microns (IRAS)" 59.958491599999995 1.95 0.0782
"100 microns (IRAS)" 99.93081933333333 2.4 0.12
