Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.2399999478657264e-06 2.74e-06
GALEX:NUV 0.23119646641474512 2.4300000404764432e-05 5.521775e-06
SDSS:u' 0.3519021246126397 0.00010599999950500205 4e-06
SDSS:g' 0.48199694202385923 0.0005130000063218176 2e-06
SDSS:i' 0.7634912086792645 0.001610000035725534 1e-05
SDSS:z' 0.9017941824088558 0.0021200000774115324 1e-05
SDSS:u 0.3519021246126397 0.0001520000005257316 5.7445627e-06
SDSS:g 0.48199694202385923 0.0004116142902473387 3.7749176e-06
SDSS:r 0.6246977662012919 0.0007494999954360537 1.029563e-05
SDSS:i 0.7634912086792645 0.0010846666797685127 1.024695e-05
SDSS:z 0.9017941824088558 0.0017738571249148144 2.8879058e-05
2MASS:J 1.239016606050587 0.0014400000218302011 0.0002236068
2MASS:H 1.6494770729023385 0.0020600000862032175 0.00040249227
2MASS:Ks 2.163785333814508 0.0019399999873712659 0.00031304953
WISE:W1 3.350010705106716 0.002314999990630895 8.717797e-05
WISE:W2 4.600019302768061 0.0019725000020116568 6.9999995e-05
WISE:W3 11.559823320737257 0.004396666772663593 0.00029546575
WISE:W4 22.090668189521768 0.018699999898672104 0.0021954498
Herschel/SPIRE:250 249.99371080720482 0.05079999938607216 0.0097
Herschel/SPIRE:350 362.9976001356129 0.01810000091791153 0.0099
Herschel/SPIRE:500 516.9994274578785 0.01080000028014183 0.0104
