Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.40499978949083e-06 7.0817655e-06
GALEX:NUV 0.23119646641474514 2.002500013986719e-05 6.7675696e-06
SDSS:u 0.3519021246126397 3.86857136618346e-05 3.7429934e-06
SDSS:g 0.48199694202385934 6.520000048719037e-05 3.1448371e-06
SDSS:r 0.6246977662012919 0.00013299999894419065 4.8989796e-06
SDSS:i 0.7634912086792643 0.0002008333297756811 7.34847e-06
SDSS:z 0.9017941824088558 0.0003694999953343843 1.7146429e-05
2MASS:J 1.239016606050587 0.0003362999967066571 0.00011416217
2MASS:H 1.6494770729023387 0.0003402000060304999 0.0001578005
2MASS:Ks 2.1637853338145083 0.0004733749992738012 0.00017465967
:=3.6um 3.599986286565157 0.0007859999896027148 1.8e-05
:=4.5um 4.499969349004068 0.001069999998435378 3e-05
WISE:W1 3.3500107051067163 0.0007427000033203513 5.210566e-05
WISE:W2 4.600019302768061 0.001129999989643693 9.055385e-05
WISE:W3 11.559823320737255 0.004474444521798028 0.00042213744
WISE:W4 22.09066818952177 0.01018750004004687 0.0021794494
:=1.4GHz 214137.47000000003 0.0011099999537691474 0.00013
