Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.696666671098986e-05 5.8677083e-06
GALEX:NUV 0.23119646641474512 5.036666577022212e-05 5.773214e-06
SDSS:u 0.3519021246126397 2.760000029411458e-05 6.857842e-06
SDSS:g 0.48199694202385923 6.61285687653747e-05 3.7815341e-06
SDSS:r 0.6246977662012919 7.112857253689851e-05 3.823611e-06
SDSS:i 0.7634912086792645 9.551428645084213e-05 5.762812e-06
SDSS:z 0.9017941824088558 0.00010870000135452886 1.0338762e-05
WISE:W1 3.350010705106716 0.00040542857771340223 2.7092436e-05
WISE:W2 4.600019302768061 0.000556571438210085 4.0632498e-05
WISE:W3 11.559823320737253 0.0012966666836291552 0.00019235384
WISE:W4 22.090668189521775 0.0030233332266410193 0.0013720422
