Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.059999683813658e-06 3.45e-06
GALEX:NUV 0.23119646641474512 7.064999863359844e-06 4.2353277e-06
SDSS:u' 0.3519021246126397 0.00012199999764561653 7e-06
SDSS:g' 0.48199694202385923 0.0004910000134259462 4e-06
SDSS:r' 0.6246977662012919 0.0011500000255182385 1e-05
SDSS:i' 0.7634912086792645 0.0017500000540167093 1e-05
SDSS:z' 0.9017941824088558 0.002309999894350767 3e-05
SDSS:u 0.3519021246126397 0.0001024999983201269 7.0710676e-06
SDSS:g 0.48199694202385923 0.0004330000083427876 4.242641e-06
SDSS:r 0.6246977662012919 0.0010499999625608325 1.4142135e-05
SDSS:i 0.7634912086792645 0.0016499999910593033 1.4142135e-05
SDSS:z 0.9017941824088558 0.0022299999836832285 3.1622778e-05
2MASS:J 1.239016606050587 0.0008891666754304121 0.00021504652
2MASS:H 1.6494770729023385 0.0011841666419059038 0.00028834873
2MASS:Ks 2.163785333814508 0.0009219999774359167 0.00027189337
WISE:W1 3.3500107051067163 0.00118666662213703 5.196152e-05
WISE:W2 4.600019302768061 0.0011075000220444053 5.2915024e-05
WISE:W3 11.559823320737255 0.003650000086054206 0.00029546575
WISE:W4 22.09066818952177 0.007250000101824601 0.0018201373
