Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.4900000425986946e-05 7.495332e-06
GALEX:NUV 0.23119646641474512 5.289999899105169e-05 7.778174e-06
SDSS:u 0.3519021246126397 7.480000203941017e-05 8e-07
SDSS:g 0.4819969420238593 0.0001500000071246177 1e-06
SDSS:r 0.6246977662012919 0.00026199998683296144 1e-06
SDSS:i 0.7634912086792643 0.0003980000037699938 1e-06
2MASS:J 1.239016606050587 0.00030700000934302807 0.0001555635
2MASS:H 1.6494770729023387 0.0005849999724887311 0.00024006458
2MASS:Ks 2.163785333814508 0.0007970000151544809 0.00026192938
WISE:W1 3.350010705106716 0.0008612499877926894 6.118006e-05
WISE:W2 4.600019302768061 0.0012277778134577805 8.5440035e-05
WISE:W3 11.559823320737255 0.004318749997764826 0.0003757659
WISE:W4 22.090668189521775 0.010857143040214266 0.0024331051
