Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00039400000241585076 1.8e-05
GALEX:NUV 0.23119646641474512 0.0004569999873638153 1e-05
SDSS:g' 0.48199694202385923 0.0009790000040084124 5.8e-05
SDSS:r' 0.6246977662012919 0.0017900000093504786 3e-05
SDSS:i' 0.7634912086792645 0.002529999939724803 0.00012
SDSS:u 0.3519021246126397 0.0005339999916031957 2e-06
2MASS:J 1.239016606050587 0.002167142861123596 0.00037080992
2MASS:H 1.6494770729023387 0.003077142938439335 0.0006632496
2MASS:Ks 2.1637853338145083 0.003109999932348728 0.00038013156
WISE:W1 3.350010705106716 0.00280079998774454 0.00025396456
WISE:W2 4.600019302768061 0.003095800057053566 0.00025499216
WISE:W3 11.559823320737253 0.009104000171646476 0.00083958317
WISE:W4 22.090668189521775 0.031247999425977467 0.0064005703
Herschel/PACS:100 100.00081990726842 0.2070000022649765 0.059
Herschel/PACS:160 160.0002444361424 0.12800000607967377 0.057
Herschel/SPIRE:250 249.99371080720482 0.10300000011920929 0.014
Herschel/SPIRE:350 362.9976001356129 0.03779999911785126 0.0075
Herschel/SPIRE:500 516.9994274578785 0.00937000010162592 0.008
:=1.4GHz 214137.47000000006 0.0027000000700354576 0.0006
