Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 4.774999979417771e-06 3.0301485e-06
SDSS:u 0.3519021246126397 2.7399999908084283e-05 1.7088007e-06
SDSS:g 0.4819969420238593 5.682222237939843e-05 1.4352701e-06
SDSS:r 0.6246977662012919 9.474444474714498e-05 2.2715633e-06
SDSS:i 0.7634912086792645 0.00013781111273500655 2.9137605e-06
SDSS:z 0.9017941824088559 0.00013933333361314403 7.1582126e-06
:=3.6um 3.599986286565157 0.0006089999806135893 1.6e-05
:=4.5um 4.499969349004068 0.0008110000053420663 2.3e-05
WISE:W1 3.350010705106716 0.0005145124860064243 3.8711238e-05
WISE:W2 4.600019302768061 0.0007542500097770244 6.0324124e-05
WISE:W3 11.559823320737253 0.0018899999558925629 0.0003104835
WISE:W4 22.09066818952177 0.0036440000403672457 0.0020769208
