Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.459999920276459e-05 1.4412494e-05
GALEX:NUV 0.23119646641474514 4.8799999603943434e-05 8.917959e-06
SDSS:u 0.3519021246126397 7.69333346397616e-05 2.7367864e-06
SDSS:g 0.4819969420238593 8.480000178678893e-05 1.3892444e-06
SDSS:r 0.6246977662012919 9.454999963054433e-05 1.421267e-06
SDSS:i 0.7634912086792643 9.354999929200858e-05 1.7691807e-06
SDSS:z 0.9017941824088558 0.0001384999995934777 4.242641e-06
:=3.6um 3.599986286565157 0.0004799999878741801 1.3e-05
:=4.5um 4.499969349004068 0.0006370000191964209 2e-05
WISE:W1 3.350010705106716 0.0004658888857294288 3.837968e-05
WISE:W2 4.600019302768061 0.0006688888663322561 6.434283e-05
WISE:W3 11.559823320737255 0.0013450000260490924 0.0004955805
WISE:W4 22.090668189521775 0.0033928572000669582 0.0029841247
