Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.5400000342633575e-05 6.9354164e-06
GALEX:NUV 0.23119646641474512 5.960000089544337e-05 5.94138e-06
SDSS:u 0.3519021246126397 0.00019200000679120421 4e-06
SDSS:g 0.48199694202385923 0.00032699998700991273 2e-06
SDSS:r 0.6246977662012919 0.0005380000220611691 2e-06
SDSS:i 0.7634912086792645 0.0007529999711550772 3e-06
SDSS:z 0.9017941824088558 0.0008069999748840928 9e-06
2MASS:J 1.239016606050587 0.0007029999978840351 0.000120025
2MASS:H 1.6494770729023385 0.0010000000474974513 0.00019595918
2MASS:Ks 2.1637853338145083 0.0017099999822676182 0.00019595918
WISE:W1 3.350010705106716 0.0017424999823560938 0.000117047
WISE:W2 4.600019302768061 0.0020677778197245467 0.00014560219
WISE:W3 11.559823320737255 0.007357500144280493 0.0005662155
WISE:W4 22.090668189521775 0.05027142858930996 0.0045365184
IRAS:60 61.84986032885642 0.5989999771118164 0.06
:=1.4GHz 214137.47000000006 4.523333231608073 0.36124784
