Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.995000042777974e-05 1.3103435e-05
GALEX:NUV 0.23119646641474514 4.4299998990027234e-05 6.652067e-06
SDSS:u 0.3519021246126397 0.00010191111181888523 8.746428e-06
SDSS:g 0.48199694202385934 9.421999966434669e-05 6.072067e-06
SDSS:r 0.6246977662012919 9.676249919721158e-05 5.106858e-06
SDSS:i 0.7634912086792643 9.672499891166808e-05 5.140039e-06
SDSS:z 0.9017941824088559 0.0001269999993382953 1.06770785e-05
2MASS:H 1.6494770729023385 0.0002163333362356449 9.585406e-05
2MASS:Ks 2.163785333814508 0.000243499998759944 8.4148676e-05
:=3.6um 3.599986286565157 0.00026000000070780516 9e-06
:=4.5um 4.499969349004068 0.0003480000013951212 1.4e-05
WISE:W1 3.350010705106716 0.0002476666704751551 2.672078e-05
WISE:W2 4.600019302768061 0.0003649999917898741 4.6184414e-05
WISE:W3 11.559823320737255 0.0009813750075409189 0.0003701189
