Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.001769999973475933 4e-05
SDSS:r' 0.6246977662012919 0.0035600000992417336 0.00033
SDSS:i' 0.7634912086792645 0.005669999867677689 0.00048
SDSS:u 0.3519021246126397 0.001077499968232587 1.3453624e-05
SDSS:g 0.48199694202385923 0.0032649999484419823 1.4142135e-05
SDSS:r 0.6246977662012919 0.006479999981820583 1.4142135e-05
SDSS:i 0.7634912086792646 0.008974999655038118 2.828427e-05
2MASS:J 1.239016606050587 0.0065487498650327325 0.0007762732
2MASS:H 1.649477072902339 0.00844124989816919 0.0012733421
2MASS:Ks 2.1637853338145083 0.00827999971807003 0.00080037495
WISE:W1 3.3500107051067163 0.010299999887744585 0.00034641015
WISE:W2 4.600019302768061 0.010366666441162428 0.00034641015
WISE:W3 11.559823320737255 0.03783333425720533 0.0010392305
WISE:W4 22.09066818952177 0.11466666807730992 0.0051961527
Herschel/PACS:70 69.99917297095358 0.5389999747276306 0.027
Herschel/PACS:160 160.0002444361424 0.6669999957084656 0.081
:=250um 249.99371080720482 0.26499998569488525 0.016
:=350um 349.99995096608495 0.16599999368190765 0.012
:=500um 499.99576043629816 0.07100000232458115 0.009
"W1 (WISE)" 3.3533831991051453 0.0111 0.00023933184075672004
"W2 (WISE)" 4.60510688172043 0.010866666666666669 0.0002156295434303936
"W3 (WISE)" 11.574998378378377 0.039233333333333335 0.0009262299930362869
"W4 (WISE)" 22.0435630882353 0.10746666666666667 0.005643846206267495
1.4GHz 214137.47 0.0037 0.0006
