Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0005856000003404916 4.432832e-05
GALEX:NUV 0.23119646641474514 0.0006444000056944788 2.9068882e-05
SDSS:g' 0.48199694202385923 0.001129999989643693 2e-05
SDSS:r' 0.6246977662012919 0.0014700000174343586 0.00011
SDSS:u 0.3519021246126397 0.0010466666685210334 5.7445624e-05
SDSS:g 0.4819969420238593 0.0011214285623282194 3.605551e-05
SDSS:r 0.6246977662012919 0.0011700000281312636 2.6457514e-05
SDSS:i 0.7634912086792645 0.001881250020232983 8e-05
SDSS:z 0.9017941824088559 0.0016125000111060217 5.3851647e-05
2MASS:J 1.239016606050587 0.002298571352314736 0.00028687977
2MASS:H 1.6494770729023387 0.0038735714707789676 0.00041484932
2MASS:Ks 2.1637853338145083 0.006945454515516758 0.00053301034
:=3.6um 3.599986286565157 0.012600000016391277 0.0003
:=4.5um 4.499969349004068 0.016200000420212746 0.0003
WISE:W1 3.3500107051067167 0.01205000001937151 0.0010392305
WISE:W2 4.600019302768061 0.017000000923871994 0.0010392305
WISE:W3 11.559823320737253 0.03300769283221318 0.0018055472
WISE:W4 22.090668189521775 0.06448333368947108 0.005572253
Spitzer/MIPS:24 23.674678828081813 0.061900001019239426 0.0003
Spitzer/MIPS:70 71.41996807699637 0.08460000157356262 0.0065
Herschel/PACS:70 69.99917297095358 0.0812000036239624 0.0029
Herschel/PACS:100 100.00081990726842 0.0925000011920929 0.0033
Herschel/PACS:160 160.0002444361424 0.08079999685287476 0.006
Herschel/SPIRE:250 249.99371080720482 0.033399999141693115 0.0107
