Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.002309999894350767 4e-05
SDSS:r' 0.6246977662012919 0.0028699999675154686 7e-05
SDSS:i' 0.7634912086792645 0.0032599999103695154 0.00016
2MASS:J 1.239016606050587 0.0028018180958249354 0.0005533534
2MASS:H 1.6494770729023385 0.003964545374566858 0.0008897191
2MASS:Ks 2.1637853338145083 0.005429999902844429 0.0005656854
WISE:W1 3.350010705106716 0.008460000002135834 0.00035185224
WISE:W2 4.600019302768061 0.009926666350414356 0.00037376463
WISE:W3 11.559823320737255 0.020450000651180744 0.0006
WISE:W4 22.09066818952177 0.049800001084804535 0.0024372116
"2-10 keV (XMM)" 0.00020675341931034483 7.79e-08 2.76e-09
"0.5-2 keV (XMM)" 0.0009926902582781457 1.07e-06 3.97e-08
"W1 (WISE)" 3.3533831991051453 0.008366666666666668 0.00018182741817448765
"W2 (WISE)" 4.60510688172043 0.009869999999999999 0.00019767561812221557
"W3 (WISE)" 11.574998378378377 0.021400000000000002 0.00045939743142512236
"W4 (WISE)" 22.0435630882353 0.046066666666666665 0.0021675389269860874
