Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.710000161547214e-05 8.9e-06
GALEX:NUV 0.23119646641474512 0.00012199999764561653 7e-06
SDSS:g' 0.48199694202385923 0.000691999972332269 2.3e-05
SDSS:i' 0.7634912086792645 0.0022899999748915434 0.00042
2MASS:J 1.239016606050587 0.002028571408508079 0.0004501111
2MASS:H 1.6494770729023387 0.0029000000629041877 0.0007467931
2MASS:Ks 2.1637853338145083 0.003370000049471855 0.0006123725
WISE:W1 3.350010705106716 0.0039450000040233135 0.00018
WISE:W2 4.600019302768061 0.005379999987781048 0.00024
WISE:W3 11.559823320737253 0.04360000044107437 0.0014
WISE:W4 22.090668189521775 0.30900000035762787 0.011045361
:=1.4GHz 214137.47000000003 0.03590000048279762 0.0016970563
"W1 (WISE)" 3.3533831991051453 0.004593333333333333 0.00011142647800231327
"W2 (WISE)" 4.60510688172043 0.005770000000000001 0.00014339728030893752
"W3 (WISE)" 11.574998378378377 0.04753333333333334 0.0009305557479270116
"W4 (WISE)" 22.0435630882353 0.3006666666666667 0.007139474770597625
"3.6 microns (IRAC)" 3.5520433412322276 0.002795 4.855388758894596e-06
"4.5 microns (IRAC)" 4.494639550224888 0.0042250000000000005 2.2192341021172146e-06
"5.8 microns (IRAC)" 5.732169369024856 0.011949999999999999 2.3705906437004256e-05
"8.0 microns (IRAC)" 7.86856845144357 0.03925 2.7338617375427014e-05
"24 microns (MIPS)" 23.60570535433071 0.3405 0.000574425800256221
