Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00032875000397325493 2.7838822e-05
GALEX:NUV 0.23119646641474514 0.0003429999924264848 1.9052559e-05
SDSS:u' 0.3519021246126397 0.0005710000114049762 9.848858e-06
SDSS:g' 0.48199694202385923 0.0005370000144466758 1.5132746e-05
SDSS:r' 0.6246977662012919 0.0005910000181756914 6.3245557e-06
SDSS:i' 0.7634912086792645 0.0007990000012796372 1.3341663e-05
SDSS:z' 0.9017941824088558 0.0007429999823216349 1.3892444e-05
SDSS:u 0.3519021246126397 0.0005198333431811383 2.0736443e-05
SDSS:g 0.48199694202385923 0.0004840000008698553 3.0265493e-05
SDSS:r 0.6246977662012919 0.0004979999968782068 1.1661903e-05
SDSS:i 0.7634912086792643 0.0006636000121943653 2.9529645e-05
SDSS:z 0.9017941824088558 0.0006003999849781394 2.6832817e-05
2MASS:J 1.239016606050587 0.0008709999808790878 0.00022328009
2MASS:H 1.6494770729023385 0.0010460769184506857 0.00031931335
2MASS:Ks 2.1637853338145083 0.0014298182213678956 0.00029308704
WISE:W1 3.3500107051067163 0.002197200056980364 0.00018004444
WISE:W2 4.600019302768061 0.003272999986074865 0.00021023798
WISE:W3 11.559823320737255 0.009620000297824541 0.0007903163
WISE:W4 22.09066818952177 0.029624999966472387 0.0039786934
