Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 5.419999979494605e-06 2.25e-06
SDSS:u 0.3519021246126397 3.550000110408291e-05 8e-07
SDSS:i 0.7634912086792645 0.00046499999007210135 1e-06
2MASS:J 1.239016606050587 0.00042299999040551484 0.00013227246
2MASS:H 1.6494770729023385 0.000674000009894371 0.00019595918
WISE:W1 3.3500107051067163 0.00027220000047236683 2.0099751e-05
WISE:W2 4.600019302768061 0.000185500000952743 2.3194827e-05
:=1.4GHz 214137.47000000003 0.005686666661252578 0.000543139
"W1 (WISE)" 3.3533831991051453 0.0004636666666666667 3.415611219093883e-05
"W2 (WISE)" 4.60510688172043 0.00027233333333333336 4.121577367950285e-05
1.4GHz 214137.47 0.0053 0.0006
