Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00037866665904099744 3.4741905e-05
GALEX:NUV 0.23119646641474512 0.0004716666783982267 2.4494897e-05
SDSS:g' 0.48199694202385923 0.0007919999770820141 3.9e-05
SDSS:r' 0.6246977662012919 0.00107999995816499 0.00017
SDSS:u 0.3519021246126397 0.0005858750009792857 2.6191601e-05
SDSS:g 0.4819969420238593 0.0006101428630894848 2.3958297e-05
SDSS:r 0.6246977662012919 0.0007132857239672116 3.1112697e-05
SDSS:i 0.7634912086792645 0.0011183333117514849 3e-05
SDSS:z 0.9017941824088559 0.0010025714124952043 4.936598e-05
2MASS:J 1.239016606050587 0.0020613334141671657 0.00027658636
2MASS:H 1.6494770729023387 0.0035240000889947016 0.0005034878
2MASS:Ks 2.1637853338145083 0.005854166578501463 0.0005775812
:=3.6um 3.599986286565157 0.006370000075548887 0.00013
:=4.5um 4.499969349004068 0.007369999773800373 0.00014
WISE:W1 3.3500107051067167 0.00630083338667949 0.00041952354
WISE:W2 4.600019302768061 0.007651666800181071 0.00047675995
WISE:W3 11.559823320737253 0.011963636529716578 0.00088881946
WISE:W4 22.09066818952177 0.03393999934196472 0.004424929
