Filter Wave Flux F_er
SDSS:u 0.3519021246126397 3.705714230558702e-05 4.5519228e-06
SDSS:g 0.48199694202385923 5.703333287480442e-05 4.130375e-06
SDSS:r 0.6246977662012919 7.171666826858807e-05 3.817067e-06
SDSS:i 0.7634912086792643 9.323333263940488e-05 5.158488e-06
SDSS:z 0.9017941824088558 0.00012216666558136544 1.2688578e-05
2MASS:H 1.6494770729023385 0.0002956666673223178 0.00012183186
2MASS:Ks 2.163785333814508 0.00041649999911896884 0.00010818965
WISE:W1 3.3500107051067163 0.00047590909790332347 4.0348485e-05
WISE:W2 4.600019302768061 0.0006159090870906683 5.3103675e-05
WISE:W3 11.559823320737253 0.0014289999613538384 0.00030967727
WISE:W4 22.09066818952177 0.0025144444468120732 0.0019936648
