Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.070000050480303e-06 9.929753e-07
GALEX:NUV 0.23119646641474512 4.3799998366012005e-06 1.2731065e-06
SDSS:u' 0.3519021246126397 7.820000064384658e-06 1.29e-06
SDSS:g' 0.48199694202385923 1.0599999768601265e-05 5e-07
SDSS:r' 0.6246977662012919 1.4899999769113492e-05 8e-07
SDSS:i' 0.7634912086792645 3.0299999707494862e-05 1.4e-06
SDSS:z' 0.9017941824088558 3.870000000461005e-05 5.2e-06
SDSS:u 0.3519021246126397 8.289999982480367e-06 3.8370954e-06
SDSS:g 0.4819969420238593 1.2705555592320808e-05 1.5882066e-06
SDSS:r 0.6246977662012919 1.5485714227127444e-05 2.238303e-06
SDSS:i 0.7634912086792643 3.075714318713706e-05 3.5986106e-06
SDSS:z 0.9017941824088558 4.018571572877201e-05 1.4253771e-05
WISE:W1 3.350010705106716 0.00015188888776012592 2.2427663e-05
WISE:W2 4.600019302768061 0.00017155555380870483 3.845777e-05
WISE:W3 11.559823320737253 0.00029200001154094934 0.00017320507
WISE:W4 22.09066818952177 0.00203999993391335 0.0018835604
:=1.4GHz 214137.47000000003 0.014545000391080976 0.0011101802
