Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0010299999848939478 2.828427e-05
GALEX:NUV 0.23119646641474512 0.001289999985601753 1.4142135e-05
SDSS:g' 0.48199694202385923 0.0040799998678267 0.00021
SDSS:r' 0.6246977662012919 0.006639999803155661 0.00032
SDSS:i' 0.7634912086792645 0.008860000409185886 0.00052
SDSS:u 0.3519021246126397 0.003499999991618097 2.828427e-05
SDSS:g 0.4819969420238593 0.007690000114962459 1.4142135e-05
SDSS:z 0.9017941824088558 0.020800000056624413 0.0001
2MASS:J 1.239016606050587 0.008005999960005283 0.0014170745
2MASS:H 1.649477072902339 0.010888000205159187 0.002361758
2MASS:Ks 2.1637853338145083 0.010966666663686434 0.001572037
WISE:W1 3.350010705106716 0.015166666669150194 0.00051961525
WISE:W2 4.600019302768061 0.01503333356231451 0.00051961525
WISE:W3 11.559823320737255 0.04753333330154419 0.0012124355
WISE:W4 22.09066818952177 0.10166666656732559 0.0051961527
"W1 (WISE)" 3.3533831991051453 0.016833333333333336 0.00035504641950032394
"W2 (WISE)" 4.60510688172043 0.016166666666666666 0.0003104230178321189
"W3 (WISE)" 11.574998378378377 0.05266666666666667 0.0009648673483956228
"W4 (WISE)" 22.0435630882353 0.1028 0.003730817604761723
"25 microns (IRAS)" 24.982704833333333 0.254 0.0316
"60 microns (IRAS)" 59.958491599999995 0.478 0.0526
"100 microns (IRAS)" 99.93081933333333 1.22 0.159
1.4GHz 214137.47 0.0058 0.0006
