Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0018500000005587935 7.0710674e-05
GALEX:NUV 0.23119646641474512 0.0026499999221414328 5.656854e-05
SDSS:u' 0.3519021246126397 0.004294999875128269 5e-05
SDSS:g' 0.48199694202385923 0.004610000178217888 5e-05
SDSS:r' 0.6246977662012919 0.029199999757111073 0.00050990196
SDSS:i' 0.7634912086792646 0.03965000016614795 0.0058008623
SDSS:z' 0.9017941824088558 0.08810000121593475 0.0002
SDSS:u 0.3519021246126397 0.0030400000978261232 2e-05
SDSS:r 0.6246977662012919 0.04690000042319298 0.0001
SDSS:i 0.7634912086792643 0.06870000064373016 0.0001
SDSS:z 0.9017941824088558 0.09380000084638596 0.0002
2MASS:J 1.239016606050587 0.022085714486560652 0.0024677925
2MASS:H 1.6494770729023387 0.0225406667838494 0.0036138068
2MASS:Ks 2.1637853338145083 0.01736909074878151 0.0026851443
WISE:W1 3.3500107051067167 0.018371428762163435 0.000728011
WISE:W2 4.600019302768061 0.009819999861065298 0.00039522146
WISE:W3 11.559823320737255 0.01799666687535743 0.0007938514
WISE:W4 22.09066818952177 0.02621666605894764 0.0054129474
IRAS:60 61.84986032885642 0.7940000295639038 0.064
IRAS:100 101.94941780588996 2.809999942779541 0.28
"FUV (GALEX)" 0.15373972205128206 0.000332 7.3386987947455645e-06
"NUV (GALEX)" 0.23239725426356592 0.00075 2.3630575532559506e-05
"W1 (WISE)" 3.3533831991051453 0.021766666666666667 0.0003476708357052688
"W2 (WISE)" 4.60510688172043 0.012326666666666666 0.00020848501145166287
"W3 (WISE)" 11.574998378378377 0.025693333333333332 0.0005184467185738569
"W4 (WISE)" 22.0435630882353 0.041199999999999994 0.004188329022414547
"60 microns (IRAS)" 59.958491599999995 0.78 0.0546
"100 microns (IRAS)" 99.93081933333333 2.75 0.192
1.4GHz 214137.47 0.0151 0.0027
