Filter Wave Flux F_er
SDSS:u 0.35190212461263964 3.8872727269666605e-05 4.788528e-06
SDSS:g 0.48199694202385934 4.7780000022612513e-05 2.553429e-06
SDSS:r 0.6246977662012919 5.481000007421244e-05 3.1749014e-06
SDSS:i 0.7634912086792645 6.374000004143454e-05 4.3577515e-06
SDSS:z 0.901794182408856 6.161999954201747e-05 1.5094371e-05
:=3.6um 3.599986286565157 0.000299000006634742 1e-05
:=4.5um 4.499969349004068 0.0004659999976865947 1.6e-05
WISE:W1 3.3500107051067167 0.0002704999957738134 3.281768e-05
WISE:W2 4.600019302768061 0.0005046666774433106 6.229767e-05
WISE:W3 11.559823320737255 0.0021500000264495613 0.00044011365
WISE:W4 22.09066818952177 0.007490000066657861 0.0027410765
