Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.467499952123035e-05 1.667813e-05
GALEX:NUV 0.23119646641474514 7.069999992381781e-05 6.888396e-06
SDSS:u 0.3519021246126397 9.010000108641439e-05 5.167204e-06
SDSS:g 0.4819969420238593 0.0001071666665666271 4.582576e-06
SDSS:r 0.6246977662012919 9.156666662117156e-05 3.5735138e-06
SDSS:i 0.7634912086792643 0.00011316666859784164 7.0000006e-06
SDSS:z 0.9017941824088558 0.00013083333275668943 9.433981e-06
2MASS:J 1.239016606050587 0.00013966666301712394 7.794229e-05
2MASS:Ks 2.163785333814508 0.0002345000029890798 8.768124e-05
:=3.6um 3.599986286565157 0.0003800000122282654 1.2e-05
:=4.5um 4.499969349004068 0.0005329999839887023 1.7e-05
WISE:W1 3.350010705106716 0.00036133333924226463 3.3481338e-05
WISE:W2 4.600019302768061 0.0005723333257871369 5.574944e-05
WISE:W3 11.559823320737255 0.0016125000111060217 0.00044181445
WISE:W4 22.090668189521775 0.005142857121037585 0.0025112547
