Filter Wave Flux F_er
WISE:W1 3.350010705106716 0.00018266666787288463 1.9104973e-05
WISE:W2 4.600019302768061 0.0003318333231921618 3.6551333e-05
WISE:W3 11.559823320737255 0.0013400000287219882 0.00034539832
WISE:W4 22.09066818952177 0.0052900000009685755 0.0021700691
:=1.4GHz 214137.47 1.25 0.04
"W1 (WISE)" 3.3533831991051453 0.0002863333333333333 2.4557288123895113e-05
"W2 (WISE)" 4.60510688172043 0.0004026666666666667 5.685120930991706e-05
"W3 (WISE)" 11.574998378378377 0.0015033333333333333 0.0004435729928658867
"W4 (WISE)" 22.0435630882353 0.00497 0.0027821394645128777
1.4GHz 214137.47 1.25 0.0442
