Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0006749999981063107 2.8913666e-05
GALEX:NUV 0.23119646641474512 0.0006669999953980247 1.9646883e-05
SDSS:g' 0.48199694202385923 0.0007989999721758068 6.8e-05
SDSS:r' 0.6246977662012919 0.0012600000482052565 7e-05
SDSS:u 0.3519021246126397 0.0006917142808171255 1.9078783e-05
SDSS:g 0.48199694202385934 0.0007122000097297132 2.9529645e-05
SDSS:r 0.6246977662012919 0.0008100000093691051 2.5059928e-05
SDSS:i 0.7634912086792643 0.0014850000346389909 6.78233e-05
SDSS:z 0.9017941824088558 0.0013816666517717142 4.5825756e-05
2MASS:J 1.239016606050587 0.002300000051036477 0.00027784889
2MASS:H 1.649477072902339 0.0031179999466985466 0.0004472136
2MASS:Ks 2.1637853338145083 0.003802857062380229 0.00037040518
WISE:W1 3.3500107051067163 0.005477777733984921 0.00032572995
WISE:W2 4.600019302768061 0.006373333227303293 0.0003822303
WISE:W3 11.559823320737255 0.009671250125393271 0.0006794116
WISE:W4 22.09066818952177 0.021185713687113354 0.0030822072
"W1 (WISE)" 3.3533831991051453 0.005553333333333334 0.0001215329173516377
"W2 (WISE)" 4.60510688172043 0.006509999999999999 0.0001432528184714004
"W3 (WISE)" 11.574998378378377 0.010156666666666666 0.0004724489390399771
"W4 (WISE)" 22.0435630882353 0.018133333333333335 0.0026092910914652665
