Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4466666774145173e-05 5.6462377e-06
GALEX:NUV 0.23119646641474512 2.7166666768607683e-05 5.3497665e-06
SDSS:u' 0.3519021246126397 3.114999890385661e-05 2.1213204e-06
SDSS:g' 0.48199694202385923 3.6699999327538535e-05 1.7691807e-06
SDSS:r' 0.6246977662012919 3.9599999581696466e-05 1.421267e-06
SDSS:i' 0.7634912086792646 5.3199999456410296e-05 1.8384776e-06
SDSS:z' 0.9017941824088558 6.57499986118637e-05 4.5967377e-06
SDSS:u 0.3519021246126397 3.076250004596659e-05 4.249706e-06
SDSS:g 0.4819969420238593 3.732857138467287e-05 3.0724584e-06
SDSS:r 0.6246977662012919 4.0300000754151756e-05 2.8142495e-06
SDSS:i 0.7634912086792643 5.40428570405181e-05 3.408812e-06
SDSS:z 0.9017941824088558 6.720000133749895e-05 8.663141e-06
WISE:W1 3.3500107051067163 0.00023418181940955534 2.5573425e-05
WISE:W2 4.600019302768061 0.00033218181554482066 4.368066e-05
WISE:W3 11.559823320737255 0.0008783999888692051 0.00029273878
WISE:W4 22.09066818952177 0.002662222185689542 0.0023684807
