Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010326666476127382 1.8309833e-05
GALEX:NUV 0.23119646641474512 0.00012033333284004281 1.2124356e-05
SDSS:u 0.3519021246126397 0.00015114285841783776 7.6157735e-06
SDSS:g 0.48199694202385923 0.00017000000176873678 6.7823303e-06
SDSS:r 0.6246977662012919 0.00020366666528085867 7.28011e-06
SDSS:i 0.7634912086792643 0.0002031666638989312 7.0000006e-06
SDSS:z 0.9017941824088558 0.000310500002039286 1.8574176e-05
2MASS:J 1.239016606050587 0.0002952500047589031 0.0001804245
2MASS:H 1.649477072902339 0.00044208333080556866 0.00021074153
2MASS:Ks 2.1637853338145083 0.0008051000244449824 0.0002716413
WISE:W1 3.350010705106716 0.0009094999986700714 5.6338264e-05
WISE:W2 4.600019302768061 0.001461428590118885 8.717798e-05
WISE:W3 11.559823320737253 0.004124999977648258 0.00039268308
WISE:W4 22.090668189521775 0.009205000009387732 0.0024439108
"W1 (WISE)" 3.3533831991051453 0.004813666666666667 7.379607035608333e-05
"W2 (WISE)" 4.60510688172043 0.00354 6.974883511572075e-05
"W3 (WISE)" 11.574998378378377 0.004693333333333333 0.00038563194888390666
"W4 (WISE)" 22.0435630882353 0.009273333333333333 0.002761394575210142
